provider name (user name in openmrs),February,campName,vaccination center,status,union (openmrs name),ward (openmrs name),subunit(openmrs name),subunit
shikha,2018-02-04,epi camp,Jaynal Abediner Bari  Jangalia,TRUE,Jangalia,Ward-1,Ka-1,Jangalia:Ward-1:Ka-1
shikha,2018-02-07,epi camp,Dori Jangalia govt Primary School,TRUE,Jangalia,Ward-1,Ka-2,Jangalia:Ward-1:Ka-2
shikha,2018-02-11,epi camp,Redcresent matresodon  Jangalia,TRUE,Jangalia,Ward-1,Kha-1,Jangalia:Ward-1:Kha-1
shikha,2018-02-14,epi camp,Jangalia CC  Jangalia,TRUE,Jangalia,Ward-1,Kha-2,Jangalia:Ward-1:Kha-2
shikha,2018-02-18,epi camp,Mojnu Gajir Bari  Jangalia,TRUE,Jangalia,Ward-1,Ga-1,Jangalia:Ward-1:Ga-1
shikha,2018-02-20,epi camp,Amjad Mollar Bari  Jangalia,TRUE,Jangalia,Ward-1,Ga-2,Jangalia:Ward-1:Ga-2
shikha,2018-02-25,epi camp,Ziauddin Fokirer Bari  Jangalia,TRUE,Jangalia,Ward-1,Gha-1,Jangalia:Ward-1:Gha-1
shikha,2018-02-28,epi camp,Dubriya CC  Duboria,TRUE,Jangalia,Ward-1,Gha-2,Jangalia:Ward-1:Gha-2
taher,2018-02-04,epi camp,Jaynal Abediner buiar Bari  Punsohi,TRUE,Jangalia,Ward-2,Ka-1,Jangalia:Ward-2:Ka-1
taher,2018-02-07,epi camp,Sahaj uddin mollar bari  Punsohi,TRUE,Jangalia,Ward-2,Ka-2,Jangalia:Ward-2:Ka-2
taher,2018-02-11,epi camp,Chatiani CC Chatiani,TRUE,Jangalia,Ward-2,Kha-1,Jangalia:Ward-2:Kha-1
taher,2018-02-14,epi camp,Akmot Ali Sheikh  Royen,TRUE,Jangalia,Ward-2,Kha-2,Jangalia:Ward-2:Kha-2
taher,2018-02-18,epi camp,Tofazzol Hosen khaner bari  Kawlita,TRUE,Jangalia,Ward-2,Ga-1,Jangalia:Ward-2:Ga-1
taher,2018-02-20,epi camp,H&FWC  Kulthun,TRUE,Jangalia,Ward-2,Ga-2,Jangalia:Ward-2:Ga-2
taher,2018-02-25,epi camp,Mofiz uddin khaner bari  Ajmotpur,TRUE,Jangalia,Ward-2,Gha-1,Jangalia:Ward-2:Gha-1
taher,2018-02-28,epi camp,Idris alir bari  saildiya,TRUE,Jangalia,Ward-2,Gha-2,Jangalia:Ward-2:Gha-2
rafiqul,2018-02-04,epi camp,Barek chairman bari  Norun,TRUE,Jangalia,Ward-3,Ka-1,Jangalia:Ward-3:Ka-1
rafiqul,2018-02-07,epi camp,Momin uddiner bari  Norun,TRUE,Jangalia,Ward-3,Ka-2,Jangalia:Ward-3:Ka-2
rafiqul,2018-02-11,epi camp,Anowar mastarer bari  Norun,TRUE,Jangalia,Ward-3,Kha-1,Jangalia:Ward-3:Kha-1
rafiqul,2018-02-14,epi camp,Norun CC  Norun,TRUE,Jangalia,Ward-3,Kha-2,Jangalia:Ward-3:Kha-2
rafiqul,2018-02-18,epi camp,Nesar Ahmeder bari  Boriadi,TRUE,Jangalia,Ward-3,Ga-1,Jangalia:Ward-3:Ga-1
rafiqul,2018-02-20,epi camp,Eakub khaner bari  Boraiya,TRUE,Jangalia,Ward-3,Ga-2,Jangalia:Ward-3:Ga-2
rafiqul,2018-02-25,epi camp,Hafiz uddiner barI  Boraiya,TRUE,Jangalia,Ward-3,Gha-1,Jangalia:Ward-3:Gha-1
rafiqul,2018-02-28,epi camp,Abdul Samad khaner bari  Dewtola,TRUE,Jangalia,Ward-3,Gha-2,Jangalia:Ward-3:Gha-2
razia,2018-02-04,epi camp,Fuldi CC  Fuldi,TRUE,Bokterpur,Ward-1,Ka-1,Bokterpur:Ward-1:Ka-1
razia,2018-02-07,epi camp,Mohiuddiner bari  Fuldi,TRUE,Bokterpur,Ward-1,Ka-2,Bokterpur:Ward-1:Ka-2
razia,2018-02-11,epi camp,Mawlana Rustum Alir Bari  Vatira,TRUE,Bokterpur,Ward-1,Kha-1,Bokterpur:Ward-1:Kha-1
razia,2018-02-14,epi camp,Vatira CC Vatira,TRUE,Bokterpur,Ward-1,Kha-2,Bokterpur:Ward-1:Kha-2
razia,2018-02-18,epi camp,World Vision office  Fuldi,TRUE,Bokterpur,Ward-1,Ga-1,Bokterpur:Ward-1:Ga-1
razia,2018-02-20,epi camp,Momen shekher bari  Majhukhan,TRUE,Bokterpur,Ward-1,Ga-2,Bokterpur:Ward-1:Ga-2
razia,2018-02-25,epi camp,Majhukhan CC Majhukhan,TRUE,Bokterpur,Ward-1,Gha-1,Bokterpur:Ward-1:Gha-1
razia,2018-02-28,epi camp,Munjur shekher bari  Majhukhan,TRUE,Bokterpur,Ward-1,Gha-2,Bokterpur:Ward-1:Gha-2
gopal,2018-02-04,epi camp,Mohani CC Mohani,TRUE,Bokterpur,Ward-2,Ka-1,Bokterpur:Ward-2:Ka-1
gopal,2018-02-07,epi camp,Samsul hauquer bari  Boktarpur,TRUE,Bokterpur,Ward-2,Ka-2,Bokterpur:Ward-2:Ka-2
gopal,2018-02-11,epi camp,H&FWC  Boktarpur,TRUE,Bokterpur,Ward-2,Kha-1,Bokterpur:Ward-2:Kha-1
gopal,2018-02-14,epi camp,Berua C C Beruya,TRUE,Bokterpur,Ward-2,Kha-2,Bokterpur:Ward-2:Kha-2
gopal,2018-02-18,epi camp,Forid uddin khaner bari  Berua,TRUE,Bokterpur,Ward-2,Ga-1,Bokterpur:Ward-2:Ga-1
gopal,2018-02-20,epi camp,Angur Miyar bari  Bramongeo,TRUE,Bokterpur,Ward-2,Ga-2,Bokterpur:Ward-2:Ga-2
gopal,2018-02-25,epi camp,Bramongeo C C Bramongeo,TRUE,Bokterpur,Ward-2,Gha-1,Bokterpur:Ward-2:Gha-1
gopal,2018-02-28,epi camp,Kadir Mohajoner bari  Goyaliya bari,TRUE,Bokterpur,Ward-2,Gha-2,Bokterpur:Ward-2:Gha-2
asmabegum,2018-02-04,epi camp,Khoikra CC,TRUE,Bokterpur,Ward-3,Ka-1,Bokterpur:Ward-3:Ka-1
asmabegum,2018-02-07,epi camp,Baccu Mejorer bari  Khoikra,TRUE,Bokterpur,Ward-3,Ka-2,Bokterpur:Ward-3:Ka-2
asmabegum,2018-02-11,epi camp,Golzar hosener bari  Khoikra,TRUE,Bokterpur,Ward-3,Kha-1,Bokterpur:Ward-3:Kha-1
asmabegum,2018-02-14,epi camp,Kadir membarer bari  Khoikra,TRUE,Bokterpur,Ward-3,Kha-2,Bokterpur:Ward-3:Kha-2
asmabegum,2018-02-18,epi camp,Iman uddiner bari  Poilanpur,TRUE,Bokterpur,Ward-3,Ga-1,Bokterpur:Ward-3:Ga-1
asmabegum,2018-02-20,epi camp,Ekota kindar garden  Uttor Rajnogor,TRUE,Bokterpur,Ward-3,Ga-2,Bokterpur:Ward-3:Ga-2
asmabegum,2018-02-25,epi camp,Ali Akborer bari  Satanipara,TRUE,Bokterpur,Ward-3,Gha-1,Bokterpur:Ward-3:Gha-1
asmabegum,2018-02-28,epi camp,Kresno mondoler bari  Joyramber,TRUE,Bokterpur,Ward-3,Gha-2,Bokterpur:Ward-3:Gha-2
minoti,2018-02-04,epi camp,Soncoy rindan somity  Dokhin Cuyarikhola,TRUE,Tumulia,Ward-1,Ka-1,Tumulia:Ward-1:Ka-1
minoti,2018-02-07,epi camp,Joj daktarer bari  Dokhin Cuyarikhola,TRUE,Tumulia,Ward-1,Ka-2,Tumulia:Ward-1:Ka-2
minoti,2018-02-11,epi camp,Nobo Jagoron rindan somity  Dokhin Cuyarikhola,TRUE,Tumulia,Ward-1,Kha-1,Tumulia:Ward-1:Kha-1
minoti,2018-02-14,epi camp,Sunil Gomejer bari  Doripara,TRUE,Tumulia,Ward-1,Kha-2,Tumulia:Ward-1:Kha-2
minoti,2018-02-18,epi camp,Nurul Islamer bari  Cuyarikhola,TRUE,Tumulia,Ward-1,Ga-1,Tumulia:Ward-1:Ga-1
minoti,2018-02-20,epi camp,Rahim Moroler bari  Cuyarikhola,TRUE,Tumulia,Ward-1,Ga-2,Tumulia:Ward-1:Ga-2
minoti,2018-02-25,epi camp,Dilip Gomejer bari  Dokhin Rajnogor,TRUE,Tumulia,Ward-1,Gha-1,Tumulia:Ward-1:Gha-1
minoti,2018-02-28,epi camp,Benedikt Gomejer bari  Joyrambera,TRUE,Tumulia,Ward-1,Gha-2,Tumulia:Ward-1:Gha-2
rowsanara,2018-02-04,epi camp,Mukul Chandra korer bari  Doripara,TRUE,Tumulia,Ward-2,Ka-1,Tumulia:Ward-2:Ka-1
rowsanara,2018-02-07,epi camp,Boweler asrom  Bandakhola,TRUE,Tumulia,Ward-2,Ka-2,Tumulia:Ward-2:Ka-2
rowsanara,2018-02-11,epi camp,Noresh Rayer bari  Ara bandakhola,TRUE,Tumulia,Ward-2,Kha-1,Tumulia:Ward-2:Kha-1
rowsanara,2018-02-14,epi camp,Stifen kolentoner bari  Corakhola,TRUE,Tumulia,Ward-2,Kha-2,Tumulia:Ward-2:Kha-2
rowsanara,2018-02-18,epi camp,Jogodish mondoler bari  Parartek,TRUE,Tumulia,Ward-2,Ga-1,Tumulia:Ward-2:Ga-1
rowsanara,2018-02-20,epi camp,Abbasiya dakhil madrasha  manikpura,TRUE,Tumulia,Ward-2,Ga-2,Tumulia:Ward-2:Ga-2
rowsanara,2018-02-25,epi camp,F. W. C Pakuriya,TRUE,Tumulia,Ward-2,Gha-1,Tumulia:Ward-2:Gha-1
rowsanara,2018-02-28,epi camp,Sahin Sorkarer bari  Tiori,TRUE,Tumulia,Ward-2,Gha-2,Tumulia:Ward-2:Gha-2
yasmin,2018-02-04,epi camp,Sunil Sahar bari  Vurulia,TRUE,Nagori,Ward-1,Ka-1,Nagori:Ward-1:Ka-1
yasmin,2018-02-07,epi camp,Royen CC Royen,TRUE,Nagori,Ward-1,Ka-2,Nagori:Ward-1:Ka-2
yasmin,2018-02-11,epi camp,Bipul Rozarior bari  Chatiyana,TRUE,Nagori,Ward-1,Kha-1,Nagori:Ward-1:Kha-1
yasmin,2018-02-14,epi camp,Chandro Mohoner bari  Sujapur,TRUE,Nagori,Ward-1,Kha-2,Nagori:Ward-1:Kha-2
yasmin,2018-02-18,epi camp,Bilu kostar bari  Luduria,TRUE,Nagori,Ward-1,Ga-1,Nagori:Ward-1:Ga-1
yasmin,2018-02-20,epi camp,Godu Palmar bari  Nolchata,TRUE,Nagori,Ward-1,Ga-2,Nagori:Ward-1:Ga-2
yasmin,2018-02-25,epi camp,Anisur Rahamaner bari  Shimulia,TRUE,Nagori,Ward-1,Gha-1,Nagori:Ward-1:Gha-1
yasmin,2018-02-28,epi camp,Ilius mridar bari  Pipulia,TRUE,Nagori,Ward-1,Gha-2,Nagori:Ward-1:Gha-2
sujon,2018-02-04,epi camp,Mannan Rajer bari  Panjora,TRUE,Nagori,Ward-2,Ka-1,Nagori:Ward-2:Ka-1
sujon,2018-02-07,epi camp,Abu Saider bari  Garalia,TRUE,Nagori,Ward-2,Ka-2,Nagori:Ward-2:Ka-2
sujon,2018-02-11,epi camp,Shikdar bari  Panjara,TRUE,Nagori,Ward-2,Kha-1,Nagori:Ward-2:Kha-1
sujon,2018-02-14,epi camp,Usuf kajir bari  Panjara,TRUE,Nagori,Ward-2,Kha-2,Nagori:Ward-2:Kha-2
sujon,2018-02-18,epi camp,Govt Primary School  Rathura,TRUE,Nagori,Ward-2,Ga-1,Nagori:Ward-2:Ga-1
sujon,2018-02-20,epi camp,Faijuddin Moroler bari  Golan,TRUE,Nagori,Ward-2,Ga-2,Nagori:Ward-2:Ga-2
sujon,2018-02-25,epi camp,Meri Rozarior bari  Vasaniya,TRUE,Nagori,Ward-2,Gha-1,Nagori:Ward-2:Gha-1
sujon,2018-02-28,epi camp,Govt Primary School  Birtula,TRUE,Nagori,Ward-2,Gha-2,Nagori:Ward-2:Gha-2
shahida,2018-02-04,epi camp,Parabortha CC Parabortha,TRUE,Nagori,Ward-3,Ka-1,Nagori:Ward-3:Ka-1
shahida,2018-02-07,epi camp,Borokau Govt Primary School ,TRUE,Nagori,Ward-3,Ka-2,Nagori:Ward-3:Ka-2
shahida,2018-02-11,epi camp,Ababil Ecademy  Tekpara,TRUE,Nagori,Ward-3,Kha-1,Nagori:Ward-3:Kha-1
shahida,2018-02-14,epi camp,Nowyab Alir bari  Vasabasi,TRUE,Nagori,Ward-3,Kha-2,Nagori:Ward-3:Kha-2
shahida,2018-02-18,epi camp,Govt Primary school  Mothbari,TRUE,Nagori,Ward-3,Ga-1,Nagori:Ward-3:Ga-1
shahida,2018-02-20,epi camp,Harej memberer bari  Boro Dahindi,TRUE,Nagori,Ward-3,Ga-2,Nagori:Ward-3:Ga-2
shahida,2018-02-25,epi camp,Sahida memberer bari  Nogorvela,TRUE,Nagori,Ward-3,Gha-1,Nagori:Ward-3:Gha-1
shahida,2018-02-28,epi camp,Govt Primary school  Rayer dia,TRUE,Nagori,Ward-3,Gha-2,Nagori:Ward-3:Gha-2
asma,2018-02-05,epi camp,Lehaj uddin mastarer bari  Horidevpur,TRUE,Mokterpur,Ward-1,Ka-1,Mokterpur:Ward-1:Ka-1
asma,2018-02-01,epi camp,Redcrecent Hospital  Noyapara,TRUE,Mokterpur,Ward-1,Ka-2,Mokterpur:Ward-1:Ka-2
asma,2018-02-12,epi camp,Aman ullar bari  Borohora,TRUE,Mokterpur,Ward-1,Kha-1,Mokterpur:Ward-1:Kha-1
asma,2018-02-08,epi camp,Shinglab CC Shinglab,TRUE,Mokterpur,Ward-1,Kha-2,Mokterpur:Ward-1:Kha-2
asma,2018-02-19,epi camp,Dr. Romjan Alir bari  Shibpur,TRUE,Mokterpur,Ward-1,Ga-1,Mokterpur:Ward-1:Ga-1
